domain,length,segments
kudamatsu.yamaguchi.jp,4,3
mitou.yamaguchi.jp,4,3
nagato.yamaguchi.jp,4,3
oshima.yamaguchi.jp,4,3
shimonoseki.yamaguchi.jp,4,3
shunan.yamaguchi.jp,4,3
tabuse.yamaguchi.jp,4,3
tokuyama.yamaguchi.jp,4,3
toyota.yamaguchi.jp,4,3
ube.yamaguchi.jp,4,3
yuu.yamaguchi.jp,4,3
chuo.yamanashi.jp,4,3
doshi.yamanashi.jp,4,3
fuefuki.yamanashi.jp,4,3
fujikawa.yamanashi.jp,4,3
fujikawaguchiko.yamanashi.jp,4,3
fujiyoshida.yamanashi.jp,4,3
hayakawa.yamanashi.jp,4,3
hokuto.yamanashi.jp,4,3
ichikawamisato.yamanashi.jp,4,3
kai.yamanashi.jp,4,3
kofu.yamanashi.jp,4,3
koshu.yamanashi.jp,4,3
kosuge.yamanashi.jp,4,3
minami-alps.yamanashi.jp,4,3
minobu.yamanashi.jp,4,3
nakamichi.yamanashi.jp,4,3
nanbu.yamanashi.jp,4,3
narusawa.yamanashi.jp,4,3
nirasaki.yamanashi.jp,4,3
nishikatsura.yamanashi.jp,4,3
oshino.yamanashi.jp,4,3
otsuki.yamanashi.jp,4,3
showa.yamanashi.jp,4,3
tabayama.yamanashi.jp,4,3
tsuru.yamanashi.jp,4,3
uenohara.yamanashi.jp,4,3
yamanakako.yamanashi.jp,4,3
yamanashi.yamanashi.jp,4,3
ke,3,1
kg,2,1
org.kg,3,2
net.kg,3,2
com.kg,3,2
edu.kg,3,2
gov.kg,3,2
mil.kg,3,2
kh,3,1
ki,2,1
edu.ki,3,2
biz.ki,3,2
net.ki,3,2
org.ki,3,2
gov.ki,3,2
info.ki,3,2
com.ki,3,2
km,2,1
org.km,3,2
nom.km,3,2
gov.km,3,2
prd.km,3,2
tm.km,3,2
edu.km,3,2
mil.km,3,2
ass.km,3,2
com.km,3,2
coop.km,3,2
asso.km,3,2
presse.km,3,2
medecin.km,3,2
notaires.km,3,2
pharmaciens.km,3,2
veterinaire.km,3,2
gouv.km,3,2
kn,2,1
net.kn,3,2
org.kn,3,2
edu.kn,3,2
gov.kn,3,2
kp,2,1
com.kp,3,2
edu.kp,3,2
gov.kp,3,2
org.kp,3,2
rep.kp,3,2
tra.kp,3,2
kr,2,1
ac.kr,3,2
co.kr,3,2
es.kr,3,2
go.kr,3,2
hs.kr,3,2
kg.kr,3,2
mil.kr,3,2
ms.kr,3,2
ne.kr,3,2
or.kr,3,2
pe.kr,3,2
re.kr,3,2
sc.kr,3,2
busan.kr,3,2
chungbuk.kr,3,2
chungnam.kr,3,2
daegu.kr,3,2
daejeon.kr,3,2
gangwon.kr,3,2
gwangju.kr,3,2
gyeongbuk.kr,3,2
gyeonggi.kr,3,2
gyeongnam.kr,3,2
incheon.kr,3,2
jeju.kr,3,2
jeonbuk.kr,3,2
jeonnam.kr,3,2
seoul.kr,3,2
ulsan.kr,3,2
kw,3,1
ky,2,1
edu.ky,3,2
gov.ky,3,2
com.ky,3,2
org.ky,3,2
net.ky,3,2
kz,2,1
org.kz,3,2
edu.kz,3,2
net.kz,3,2
gov.kz,3,2
mil.kz,3,2
com.kz,3,2
la,2,1
int.la,3,2
net.la,3,2
info.la,3,2
edu.la,3,2
gov.la,3,2
per.la,3,2
com.la,3,2
org.la,3,2
lb,2,1
com.lb,3,2
edu.lb,3,2
gov.lb,3,2
net.lb,3,2
org.lb,3,2
lc,2,1
com.lc,3,2
net.lc,3,2
co.lc,3,2
org.lc,3,2
edu.lc,3,2
gov.lc,3,2
li,2,1
lk,2,1
gov.lk,3,2
sch.lk,3,2
net.lk,3,2
int.lk,3,2
com.lk,3,2
org.lk,3,2
edu.lk,3,2
ngo.lk,3,2
soc.lk,3,2
web.lk,3,2
ltd.lk,3,2
assn.lk,3,2
grp.lk,3,2
hotel.lk,3,2
ac.lk,3,2
lr,2,1
com.lr,3,2
edu.lr,3,2
gov.lr,3,2
org.lr,3,2
net.lr,3,2
ls,2,1
co.ls,3,2
org.ls,3,2
lt,2,1
gov.lt,3,2
lu,2,1
lv,2,1
com.lv,3,2
edu.lv,3,2
gov.lv,3,2
org.lv,3,2
mil.lv,3,2
id.lv,3,2
net.lv,3,2
asn.lv,3,2
conf.lv,3,2
ly,2,1
com.ly,3,2
net.ly,3,2
gov.ly,3,2
plc.ly,3,2
edu.ly,3,2
sch.ly,3,2
med.ly,3,2
org.ly,3,2
id.ly,3,2
ma,2,1
co.ma,3,2
net.ma,3,2
gov.ma,3,2
org.ma,3,2
ac.ma,3,2
press.ma,3,2
mc,2,1
tm.mc,3,2
asso.mc,3,2
md,2,1
me,2,1
co.me,3,2
net.me,3,2
org.me,3,2
edu.me,3,2
ac.me,3,2
gov.me,3,2
its.me,3,2
priv.me,3,2
mg,2,1
org.mg,3,2
nom.mg,3,2
gov.mg,3,2
prd.mg,3,2
tm.mg,3,2
edu.mg,3,2
mil.mg,3,2
com.mg,3,2
co.mg,3,2
mh,2,1
mil,2,1
mk,2,1
com.mk,3,2
org.mk,3,2
net.mk,3,2
edu.mk,3,2
gov.mk,3,2
inf.mk,3,2
name.mk,3,2
ml,2,1
com.ml,3,2
edu.ml,3,2
gouv.ml,3,2
gov.ml,3,2
net.ml,3,2
org.ml,3,2
presse.ml,3,2
mm,3,1
mn,2,1
gov.mn,3,2
edu.mn,3,2
org.mn,3,2
mo,2,1
com.mo,3,2
net.mo,3,2
org.mo,3,2
edu.mo,3,2
gov.mo,3,2
mobi,2,1
mp,2,1
mq,2,1
mr,2,1
gov.mr,3,2
ms,2,1
com.ms,3,2
edu.ms,3,2
gov.ms,3,2
net.ms,3,2
org.ms,3,2
mt,2,1
com.mt,3,2
edu.mt,3,2
net.mt,3,2
org.mt,3,2
mu,2,1
com.mu,3,2
net.mu,3,2
org.mu,3,2
gov.mu,3,2
ac.mu,3,2
co.mu,3,2
or.mu,3,2
museum,2,1
academy.museum,3,2
agriculture.museum,3,2
air.museum,3,2
airguard.museum,3,2
alabama.museum,3,2
alaska.museum,3,2
amber.museum,3,2
ambulance.museum,3,2
american.museum,3,2
americana.museum,3,2
americanantiques.museum,3,2
americanart.museum,3,2
amsterdam.museum,3,2
and.museum,3,2
annefrank.museum,3,2
anthro.museum,3,2
anthropology.museum,3,2
antiques.museum,3,2
aquarium.museum,3,2
arboretum.museum,3,2
archaeological.museum,3,2
archaeology.museum,3,2
architecture.museum,3,2
art.museum,3,2
artanddesign.museum,3,2
artcenter.museum,3,2
artdeco.museum,3,2
arteducation.museum,3,2
artgallery.museum,3,2
arts.museum,3,2
artsandcrafts.museum,3,2
asmatart.museum,3,2
assassination.museum,3,2
assisi.museum,3,2
association.museum,3,2
astronomy.museum,3,2
atlanta.museum,3,2
austin.museum,3,2
australia.museum,3,2
automotive.museum,3,2
aviation.museum,3,2
axis.museum,3,2
badajoz.museum,3,2
baghdad.museum,3,2
bahn.museum,3,2
bale.museum,3,2
baltimore.museum,3,2
barcelona.museum,3,2
baseball.museum,3,2
basel.museum,3,2
baths.museum,3,2
bauern.museum,3,2
beauxarts.museum,3,2
beeldengeluid.museum,3,2
bellevue.museum,3,2
bergbau.museum,3,2
berkeley.museum,3,2
berlin.museum,3,2
bern.museum,3,2
bible.museum,3,2
bilbao.museum,3,2
bill.museum,3,2
birdart.museum,3,2
birthplace.museum,3,2
bonn.museum,3,2
boston.museum,3,2
botanical.museum,3,2
botanicalgarden.museum,3,2
botanicgarden.museum,3,2
botany.museum,3,2
brandywinevalley.museum,3,2
brasil.museum,3,2
bristol.museum,3,2
british.museum,3,2
britishcolumbia.museum,3,2
broadcast.museum,3,2
brunel.museum,3,2
brussel.museum,3,2
brussels.museum,3,2
bruxelles.museum,3,2
building.museum,3,2
burghof.museum,3,2
bus.museum,3,2
bushey.museum,3,2
cadaques.museum,3,2
california.museum,3,2
cambridge.museum,3,2
can.museum,3,2
canada.museum,3,2
capebreton.museum,3,2
carrier.museum,3,2
cartoonart.museum,3,2
casadelamoneda.museum,3,2
castle.museum,3,2
castres.museum,3,2
celtic.museum,3,2
center.museum,3,2
chattanooga.museum,3,2
cheltenham.museum,3,2
chesapeakebay.museum,3,2
chicago.museum,3,2
children.museum,3,2
childrens.museum,3,2
childrensgarden.museum,3,2
chiropractic.museum,3,2
chocolate.museum,3,2
christiansburg.museum,3,2
cincinnati.museum,3,2
cinema.museum,3,2
circus.museum,3,2
civilisation.museum,3,2
civilization.museum,3,2
civilwar.museum,3,2
clinton.museum,3,2
clock.museum,3,2
coal.museum,3,2
coastaldefence.museum,3,2
cody.museum,3,2
coldwar.museum,3,2
collection.museum,3,2
colonialwilliamsburg.museum,3,2
coloradoplateau.museum,3,2
columbia.museum,3,2
columbus.museum,3,2
communication.museum,3,2
communications.museum,3,2
community.museum,3,2
computer.museum,3,2
computerhistory.museum,3,2
xn--comunicaes-v6a2o.museum,3,2
comunicações.museum,3,2
contemporary.museum,3,2
contemporaryart.museum,3,2
convent.museum,3,2
copenhagen.museum,3,2
corporation.museum,3,2
correios-e-telecomunicações.museum,3,2
xn--correios-e-telecomunicaes-ghc29a.museum,3,2
corvette.museum,3,2
costume.museum,3,2
countryestate.museum,3,2
county.museum,3,2
crafts.museum,3,2
cranbrook.museum,3,2
creation.museum,3,2
cultural.museum,3,2
culturalcenter.museum,3,2
culture.museum,3,2
cyber.museum,3,2
cymru.museum,3,2
dali.museum,3,2
dallas.museum,3,2
database.museum,3,2
ddr.museum,3,2
decorativearts.museum,3,2
delaware.museum,3,2
delmenhorst.museum,3,2
denmark.museum,3,2
depot.museum,3,2
design.museum,3,2
detroit.museum,3,2
dinosaur.museum,3,2
discovery.museum,3,2
dolls.museum,3,2
donostia.museum,3,2
durham.museum,3,2
eastafrica.museum,3,2
eastcoast.museum,3,2
education.museum,3,2
educational.museum,3,2
egyptian.museum,3,2
eisenbahn.museum,3,2
elburg.museum,3,2
elvendrell.museum,3,2
embroidery.museum,3,2
encyclopedic.museum,3,2
england.museum,3,2
entomology.museum,3,2
environment.museum,3,2
environmentalconservation.museum,3,2
epilepsy.museum,3,2
essex.museum,3,2
estate.museum,3,2
ethnology.museum,3,2
exeter.museum,3,2
exhibition.museum,3,2
family.museum,3,2
farm.museum,3,2
farmequipment.museum,3,2
farmers.museum,3,2
farmstead.museum,3,2
field.museum,3,2
figueres.museum,3,2
filatelia.museum,3,2
film.museum,3,2
fineart.museum,3,2
finearts.museum,3,2
finland.museum,3,2
flanders.museum,3,2
florida.museum,3,2
force.museum,3,2
fortmissoula.museum,3,2
fortworth.museum,3,2
foundation.museum,3,2
francaise.museum,3,2
frankfurt.museum,3,2
franziskaner.museum,3,2
freemasonry.museum,3,2
freiburg.museum,3,2
fribourg.museum,3,2
frog.museum,3,2
fundacio.museum,3,2
furniture.museum,3,2
gallery.museum,3,2
garden.museum,3,2
gateway.museum,3,2
geelvinck.museum,3,2
gemological.museum,3,2
geology.museum,3,2
georgia.museum,3,2
giessen.museum,3,2
glas.museum,3,2
glass.museum,3,2
gorge.museum,3,2
grandrapids.museum,3,2
graz.museum,3,2
guernsey.museum,3,2
halloffame.museum,3,2
hamburg.museum,3,2
handson.museum,3,2
harvestcelebration.museum,3,2
hawaii.museum,3,2
health.museum,3,2
heimatunduhren.museum,3,2
hellas.museum,3,2
helsinki.museum,3,2
hembygdsforbund.museum,3,2
heritage.museum,3,2
histoire.museum,3,2
historical.museum,3,2
historicalsociety.museum,3,2
historichouses.museum,3,2
historisch.museum,3,2
historisches.museum,3,2
history.museum,3,2
historyofscience.museum,3,2
horology.museum,3,2
house.museum,3,2
humanities.museum,3,2
illustration.museum,3,2
imageandsound.museum,3,2
indian.museum,3,2
indiana.museum,3,2
indianapolis.museum,3,2
indianmarket.museum,3,2
intelligence.museum,3,2
interactive.museum,3,2
iraq.museum,3,2
iron.museum,3,2
isleofman.museum,3,2
jamison.museum,3,2
jefferson.museum,3,2
jerusalem.museum,3,2
jewelry.museum,3,2
jewish.museum,3,2
jewishart.museum,3,2
jfk.museum,3,2
journalism.museum,3,2
judaica.museum,3,2
judygarland.museum,3,2
juedisches.museum,3,2
juif.museum,3,2
karate.museum,3,2
karikatur.museum,3,2
kids.museum,3,2
koebenhavn.museum,3,2
koeln.museum,3,2
kunst.museum,3,2
kunstsammlung.museum,3,2
kunstunddesign.museum,3,2
labor.museum,3,2
labour.museum,3,2
lajolla.museum,3,2
lancashire.museum,3,2
landes.museum,3,2
lans.museum,3,2
läns.museum,3,2
xn--lns-qla.museum,3,2
larsson.museum,3,2
lewismiller.museum,3,2
lincoln.museum,3,2
linz.museum,3,2
living.museum,3,2
livinghistory.museum,3,2
localhistory.museum,3,2
london.museum,3,2
losangeles.museum,3,2
louvre.museum,3,2
loyalist.museum,3,2
lucerne.museum,3,2
luxembourg.museum,3,2
luzern.museum,3,2
mad.museum,3,2
madrid.museum,3,2
mallorca.museum,3,2
manchester.museum,3,2
mansion.museum,3,2
mansions.museum,3,2
manx.museum,3,2
marburg.museum,3,2
maritime.museum,3,2
maritimo.museum,3,2
maryland.museum,3,2
marylhurst.museum,3,2
media.museum,3,2
medical.museum,3,2
medizinhistorisches.museum,3,2
meeres.museum,3,2
memorial.museum,3,2
mesaverde.museum,3,2
michigan.museum,3,2
midatlantic.museum,3,2
military.museum,3,2
mill.museum,3,2
miners.museum,3,2
mining.museum,3,2
minnesota.museum,3,2
missile.museum,3,2
missoula.museum,3,2
modern.museum,3,2
moma.museum,3,2
money.museum,3,2
monmouth.museum,3,2
monticello.museum,3,2
montreal.museum,3,2
moscow.museum,3,2
motorcycle.museum,3,2
muenchen.museum,3,2
muenster.museum,3,2
mulhouse.museum,3,2
muncie.museum,3,2
museet.museum,3,2
museumcenter.museum,3,2
museumvereniging.museum,3,2
music.museum,3,2
national.museum,3,2
nationalfirearms.museum,3,2
nationalheritage.museum,3,2
nativeamerican.museum,3,2
naturalhistory.museum,3,2
naturalhistorymuseum.museum,3,2
naturalsciences.museum,3,2
nature.museum,3,2
naturhistorisches.museum,3,2
natuurwetenschappen.museum,3,2
naumburg.museum,3,2
naval.museum,3,2
nebraska.museum,3,2
neues.museum,3,2
newhampshire.museum,3,2
newjersey.museum,3,2
newmexico.museum,3,2
newport.museum,3,2
newspaper.museum,3,2
newyork.museum,3,2
niepce.museum,3,2
norfolk.museum,3,2
north.museum,3,2
nrw.museum,3,2
nuernberg.museum,3,2
nuremberg.museum,3,2
nyc.museum,3,2
nyny.museum,3,2
oceanographic.museum,3,2
oceanographique.museum,3,2
omaha.museum,3,2
online.museum,3,2
ontario.museum,3,2
openair.museum,3,2
oregon.museum,3,2
oregontrail.museum,3,2
otago.museum,3,2
oxford.museum,3,2
pacific.museum,3,2
paderborn.museum,3,2
palace.museum,3,2
paleo.museum,3,2
palmsprings.museum,3,2
panama.museum,3,2
paris.museum,3,2
pasadena.museum,3,2
pharmacy.museum,3,2
philadelphia.museum,3,2
philadelphiaarea.museum,3,2
philately.museum,3,2
phoenix.museum,3,2
photography.museum,3,2
pilots.museum,3,2
pittsburgh.museum,3,2
planetarium.museum,3,2
plantation.museum,3,2
plants.museum,3,2
plaza.museum,3,2
portal.museum,3,2
portland.museum,3,2
portlligat.museum,3,2
posts-and-telecommunications.museum,3,2
preservation.museum,3,2
presidio.museum,3,2
press.museum,3,2
project.museum,3,2
public.museum,3,2
pubol.museum,3,2
quebec.museum,3,2
railroad.museum,3,2
railway.museum,3,2
research.museum,3,2
resistance.museum,3,2
riodejaneiro.museum,3,2
rochester.museum,3,2
rockart.museum,3,2
roma.museum,3,2
russia.museum,3,2
saintlouis.museum,3,2
salem.museum,3,2
salvadordali.museum,3,2
salzburg.museum,3,2
sandiego.museum,3,2
sanfrancisco.museum,3,2
santabarbara.museum,3,2
santacruz.museum,3,2
santafe.museum,3,2
saskatchewan.museum,3,2
satx.museum,3,2
savannahga.museum,3,2
schlesisches.museum,3,2
schoenbrunn.museum,3,2
schokoladen.museum,3,2
school.museum,3,2
schweiz.museum,3,2
science.museum,3,2
scienceandhistory.museum,3,2
scienceandindustry.museum,3,2
sciencecenter.museum,3,2
sciencecenters.museum,3,2
science-fiction.museum,3,2
sciencehistory.museum,3,2
sciences.museum,3,2
sciencesnaturelles.museum,3,2
scotland.museum,3,2
seaport.museum,3,2
settlement.museum,3,2
settlers.museum,3,2
shell.museum,3,2
sherbrooke.museum,3,2
sibenik.museum,3,2
silk.museum,3,2
ski.museum,3,2
skole.museum,3,2
society.museum,3,2
sologne.museum,3,2
soundandvision.museum,3,2
southcarolina.museum,3,2
southwest.museum,3,2
space.museum,3,2
spy.museum,3,2
square.museum,3,2
stadt.museum,3,2
stalbans.museum,3,2
starnberg.museum,3,2
state.museum,3,2
stateofdelaware.museum,3,2
station.museum,3,2
steam.museum,3,2
steiermark.museum,3,2
stjohn.museum,3,2
stockholm.museum,3,2
stpetersburg.museum,3,2
stuttgart.museum,3,2
suisse.museum,3,2
surgeonshall.museum,3,2
surrey.museum,3,2
svizzera.museum,3,2
sweden.museum,3,2
sydney.museum,3,2
tank.museum,3,2
tcm.museum,3,2
technology.museum,3,2
telekommunikation.museum,3,2
television.museum,3,2
texas.museum,3,2
textile.museum,3,2
theater.museum,3,2
time.museum,3,2
timekeeping.museum,3,2
topology.museum,3,2
torino.museum,3,2
touch.museum,3,2
town.museum,3,2
transport.museum,3,2
tree.museum,3,2
trolley.museum,3,2
trust.museum,3,2
trustee.museum,3,2
uhren.museum,3,2
ulm.museum,3,2
undersea.museum,3,2
university.museum,3,2
usa.museum,3,2
usantiques.museum,3,2
usarts.museum,3,2
uscountryestate.museum,3,2
usculture.museum,3,2
usdecorativearts.museum,3,2
usgarden.museum,3,2
ushistory.museum,3,2
ushuaia.museum,3,2
uslivinghistory.museum,3,2
utah.museum,3,2
uvic.museum,3,2
valley.museum,3,2
vantaa.museum,3,2
versailles.museum,3,2
viking.museum,3,2
village.museum,3,2
virginia.museum,3,2
virtual.museum,3,2
virtuel.museum,3,2
vlaanderen.museum,3,2
volkenkunde.museum,3,2
wales.museum,3,2
wallonie.museum,3,2
war.museum,3,2
washingtondc.museum,3,2
watchandclock.museum,3,2
watch-and-clock.museum,3,2
western.museum,3,2
westfalen.museum,3,2
whaling.museum,3,2
wildlife.museum,3,2
williamsburg.museum,3,2
windmill.museum,3,2
workshop.museum,3,2
york.museum,3,2
yorkshire.museum,3,2
yosemite.museum,3,2
youth.museum,3,2
zoological.museum,3,2
zoology.museum,3,2
ירושלים.museum,3,2
xn--9dbhblg6di.museum,3,2
xn--h1aegh.museum,3,2
иком.museum,3,2
mv,2,1
aero.mv,3,2
biz.mv,3,2
com.mv,3,2
coop.mv,3,2
edu.mv,3,2
gov.mv,3,2
info.mv,3,2
int.mv,3,2
mil.mv,3,2
museum.mv,3,2
name.mv,3,2
net.mv,3,2
org.mv,3,2
pro.mv,3,2
mw,2,1
ac.mw,3,2
biz.mw,3,2
co.mw,3,2
com.mw,3,2
coop.mw,3,2
edu.mw,3,2
gov.mw,3,2
int.mw,3,2
museum.mw,3,2
net.mw,3,2
org.mw,3,2
mx,2,1
com.mx,3,2
org.mx,3,2
gob.mx,3,2
edu.mx,3,2
net.mx,3,2
my,2,1
com.my,3,2
net.my,3,2
org.my,3,2
gov.my,3,2
edu.my,3,2
mil.my,3,2
name.my,3,2
mz,2,1
ac.mz,3,2
adv.mz,3,2
co.mz,3,2
edu.mz,3,2
gov.mz,3,2
mil.mz,3,2
net.mz,3,2
org.mz,3,2
na,2,1
info.na,3,2
pro.na,3,2
name.na,3,2
school.na,3,2
or.na,3,2
dr.na,3,2
us.na,3,2
mx.na,3,2
ca.na,3,2
in.na,3,2
cc.na,3,2
tv.na,3,2
ws.na,3,2
mobi.na,3,2
co.na,3,2
com.na,3,2
org.na,3,2
name,2,1
nc,2,1
asso.nc,3,2
ne,2,1
net,2,1
nf,2,1
com.nf,3,2
net.nf,3,2
per.nf,3,2
rec.nf,3,2
web.nf,3,2
arts.nf,3,2
firm.nf,3,2
info.nf,3,2
other.nf,3,2
store.nf,3,2
ng,2,1
com.ng,3,2
edu.ng,3,2
gov.ng,3,2
i.ng,3,2
mil.ng,3,2
mobi.ng,3,2
name.ng,3,2
net.ng,3,2
org.ng,3,2
sch.ng,3,2
ni,2,1
ac.ni,3,2
biz.ni,3,2
co.ni,3,2
com.ni,3,2
edu.ni,3,2
gob.ni,3,2
in.ni,3,2
info.ni,3,2
int.ni,3,2
mil.ni,3,2
net.ni,3,2
nom.ni,3,2
org.ni,3,2
web.ni,3,2
nl,2,1
bv.nl,3,2
no,2,1
fhs.no,3,2
vgs.no,3,2
fylkesbibl.no,3,2
folkebibl.no,3,2
museum.no,3,2
idrett.no,3,2
priv.no,3,2
mil.no,3,2
stat.no,3,2
dep.no,3,2
kommune.no,3,2
herad.no,3,2
aa.no,3,2
ah.no,3,2
bu.no,3,2
fm.no,3,2
hl.no,3,2
hm.no,3,2
jan-mayen.no,3,2
mr.no,3,2
nl.no,3,2
nt.no,3,2
of.no,3,2
ol.no,3,2
oslo.no,3,2
rl.no,3,2
sf.no,3,2
st.no,3,2
svalbard.no,3,2
tm.no,3,2
tr.no,3,2
va.no,3,2
vf.no,3,2
gs.aa.no,4,3
gs.ah.no,4,3
gs.bu.no,4,3
gs.fm.no,4,3
gs.hl.no,4,3
gs.hm.no,4,3
gs.jan-mayen.no,4,3
gs.mr.no,4,3
gs.nl.no,4,3
gs.nt.no,4,3
gs.of.no,4,3
gs.ol.no,4,3
gs.oslo.no,4,3
gs.rl.no,4,3
gs.sf.no,4,3
gs.st.no,4,3
gs.svalbard.no,4,3
gs.tm.no,4,3
gs.tr.no,4,3
gs.va.no,4,3
gs.vf.no,4,3
akrehamn.no,3,2
xn--krehamn-dxa.no,3,2
åkrehamn.no,3,2
algard.no,3,2
xn--lgrd-poac.no,3,2
ålgård.no,3,2
arna.no,3,2
brumunddal.no,3,2
bryne.no,3,2
bronnoysund.no,3,2
xn--brnnysund-m8ac.no,3,2
brønnøysund.no,3,2
drobak.no,3,2
drøbak.no,3,2
xn--drbak-wua.no,3,2
egersund.no,3,2
fetsund.no,3,2
floro.no,3,2
florø.no,3,2
xn--flor-jra.no,3,2
fredrikstad.no,3,2
hokksund.no,3,2
honefoss.no,3,2
xn--hnefoss-q1a.no,3,2
hønefoss.no,3,2
jessheim.no,3,2
jorpeland.no,3,2
xn--jrpeland-54a.no,3,2
jørpeland.no,3,2
kirkenes.no,3,2
kopervik.no,3,2
krokstadelva.no,3,2
langevag.no,3,2
xn--langevg-jxa.no,3,2
langevåg.no,3,2
leirvik.no,3,2
mjondalen.no,3,2
mjøndalen.no,3,2
xn--mjndalen-64a.no,3,2
mo-i-rana.no,3,2
mosjoen.no,3,2
xn--mosjen-eya.no,3,2
mosjøen.no,3,2
nesoddtangen.no,3,2
orkanger.no,3,2
osoyro.no,3,2
osøyro.no,3,2
xn--osyro-wua.no,3,2
raholt.no,3,2
xn--rholt-mra.no,3,2
råholt.no,3,2
sandnessjoen.no,3,2
xn--sandnessjen-ogb.no,3,2
sandnessjøen.no,3,2
skedsmokorset.no,3,2
slattum.no,3,2
spjelkavik.no,3,2
stathelle.no,3,2
stavern.no,3,2
stjordalshalsen.no,3,2
stjørdalshalsen.no,3,2
xn--stjrdalshalsen-sqb.no,3,2
tananger.no,3,2
tranby.no,3,2
vossevangen.no,3,2
afjord.no,3,2
xn--fjord-lra.no,3,2
åfjord.no,3,2
agdenes.no,3,2
al.no,3,2
ål.no,3,2
xn--l-1fa.no,3,2
alesund.no,3,2
ålesund.no,3,2
xn--lesund-hua.no,3,2
alstahaug.no,3,2
alta.no,3,2
xn--lt-liac.no,3,2
áltá.no,3,2
alaheadju.no,3,2
álaheadju.no,3,2
xn--laheadju-7ya.no,3,2
alvdal.no,3,2
amli.no,3,2
åmli.no,3,2
xn--mli-tla.no,3,2
amot.no,3,2
xn--mot-tla.no,3,2
åmot.no,3,2
andebu.no,3,2
andoy.no,3,2
xn--andy-ira.no,3,2
andøy.no,3,2
andasuolo.no,3,2
ardal.no,3,2
xn--rdal-poa.no,3,2
årdal.no,3,2
aremark.no,3,2
arendal.no,3,2
xn--s-1fa.no,3,2
ås.no,3,2
aseral.no,3,2
xn--seral-lra.no,3,2
åseral.no,3,2
asker.no,3,2
askim.no,3,2
askvoll.no,3,2
askoy.no,3,2
askøy.no,3,2
xn--asky-ira.no,3,2
asnes.no,3,2
åsnes.no,3,2
xn--snes-poa.no,3,2
audnedaln.no,3,2
aukra.no,3,2
aure.no,3,2
aurland.no,3,2
aurskog-holand.no,3,2
xn--aurskog-hland-jnb.no,3,2
aurskog-høland.no,3,2
austevoll.no,3,2
austrheim.no,3,2
averoy.no,3,2
xn--avery-yua.no,3,2
averøy.no,3,2
balestrand.no,3,2
ballangen.no,3,2
balat.no,3,2
xn--blt-elab.no,3,2
bálát.no,3,2
balsfjord.no,3,2
bahccavuotna.no,3,2
xn--bhccavuotna-k7a.no,3,2
báhccavuotna.no,3,2
bamble.no,3,2
bardu.no,3,2
beardu.no,3,2
beiarn.no,3,2
bajddar.no,3,2
xn--bjddar-pta.no,3,2
bájddar.no,3,2
baidar.no,3,2
báidár.no,3,2
xn--bidr-5nac.no,3,2
berg.no,3,2
bergen.no,3,2
berlevag.no,3,2
berlevåg.no,3,2
xn--berlevg-jxa.no,3,2
bearalvahki.no,3,2
xn--bearalvhki-y4a.no,3,2
bearalváhki.no,3,2
bindal.no,3,2
birkenes.no,3,2
bjarkoy.no,3,2
xn--bjarky-fya.no,3,2
bjarkøy.no,3,2
bjerkreim.no,3,2
bjugn.no,3,2
bodo.no,3,2
bodø.no,3,2
xn--bod-2na.no,3,2
badaddja.no,3,2
bådåddjå.no,3,2
xn--bdddj-mrabd.no,3,2
budejju.no,3,2
bokn.no,3,2
bremanger.no,3,2
bronnoy.no,3,2
xn--brnny-wuac.no,3,2
brønnøy.no,3,2
bygland.no,3,2
bykle.no,3,2
barum.no,3,2
bærum.no,3,2
xn--brum-voa.no,3,2
bo.telemark.no,4,3
bø.telemark.no,4,3
xn--b-5ga.telemark.no,4,3
bo.nordland.no,4,3
xn--b-5ga.nordland.no,4,3
bø.nordland.no,4,3
bievat.no,3,2
xn--bievt-0qa.no,3,2
bievát.no,3,2
bomlo.no,3,2
bømlo.no,3,2
xn--bmlo-gra.no,3,2
batsfjord.no,3,2
xn--btsfjord-9za.no,3,2
båtsfjord.no,3,2
bahcavuotna.no,3,2
báhcavuotna.no,3,2
xn--bhcavuotna-s4a.no,3,2
dovre.no,3,2
drammen.no,3,2
drangedal.no,3,2
dyroy.no,3,2
dyrøy.no,3,2
xn--dyry-ira.no,3,2
donna.no,3,2
xn--dnna-gra.no,3,2
dønna.no,3,2
eid.no,3,2
eidfjord.no,3,2
eidsberg.no,3,2
eidskog.no,3,2
eidsvoll.no,3,2
eigersund.no,3,2
elverum.no,3,2
enebakk.no,3,2
engerdal.no,3,2
etne.no,3,2
etnedal.no,3,2
evenes.no,3,2
evenassi.no,3,2
xn--eveni-0qa01ga.no,3,2
evenášši.no,3,2
evje-og-hornnes.no,3,2
farsund.no,3,2
fauske.no,3,2
fuossko.no,3,2
fuoisku.no,3,2
fedje.no,3,2
fet.no,3,2
finnoy.no,3,2
finnøy.no,3,2
xn--finny-yua.no,3,2
fitjar.no,3,2
fjaler.no,3,2
fjell.no,3,2
flakstad.no,3,2
flatanger.no,3,2
flekkefjord.no,3,2
flesberg.no,3,2
flora.no,3,2
fla.no,3,2
flå.no,3,2
xn--fl-zia.no,3,2
folldal.no,3,2
forsand.no,3,2
fosnes.no,3,2
frei.no,3,2
frogn.no,3,2
froland.no,3,2
frosta.no,3,2
frana.no,3,2
fræna.no,3,2
xn--frna-woa.no,3,2
